cell,dram_throughput_pct_of_peak,l1tex_global_load_sectors_per_request,warps_active_pct_of_peak,occupancy_limiter,stall_1,stall_2,stall_3,l2_hit_rate_pct,dram_bytes_sum,lts_bytes_sum,merge_kernel_ms
A:32x8_S8192_B32_bs16_splits32,24.748984,5.654639,97.132210,registers+warps (16 blocks/SM),long_scoreboard=8.770,not_selected=3.738,wait=1.950,51.109280,1100858000.0,3810974000.0,0.015008
B:64x8_S8192_B32_bs16_splits16,12.705168,5.660622,97.225374,registers+warps (16 blocks/SM),long_scoreboard=8.197,not_selected=4.101,wait=1.953,65.802475,1104796000.0,5443073000.0,0.011104
C:32x8_S32768_B1_bs16_splits64,17.954311,5.660622,71.926093,registers+warps (16 blocks/SM),long_scoreboard=9.836,not_selected=2.786,wait=1.931,13.064280,136683776.0,231781920.0,0.024896
